2025/06/23 02:30:56 [warn] 423#423: *6388 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6391 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6391 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6400 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6400 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6403 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6403 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6420 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6420 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6423 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6423 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6426 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6426 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6429 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6429 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6432 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6432 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6435 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6435 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6438 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6438 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6445 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6445 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6452 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6452 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6455 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6455 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6458 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6458 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6461 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6461 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6466 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6466 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6469 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6469 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6486 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6486 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6491 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6491 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6494 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6494 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6497 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6497 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6500 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6500 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6503 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6503 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6508 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6508 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6511 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6511 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6518 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6518 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6523 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6523 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6526 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6526 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6531 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6531 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6534 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6534 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6537 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6537 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6542 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6542 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6545 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6545 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6548 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6548 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6551 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6551 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6556 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6556 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6561 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6561 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6564 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6564 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6571 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6571 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6574 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6574 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6579 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6579 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6582 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6582 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6585 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6585 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6590 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6590 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6597 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6597 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6600 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6600 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6605 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6605 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6612 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6612 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6615 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6615 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6618 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6618 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6621 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6621 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6624 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6624 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6627 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6627 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6630 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6630 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6633 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6633 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6636 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 424#424: *6636 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 423#423: *6639 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [warn] 423#423: *6639 upstream server temporarily disabled while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
2025/06/23 02:30:56 [crit] 424#424: *6642 connect() to [::1]:80 failed (99: Cannot assign requested address) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "HEAD / HTTP/1.1", upstream: "http://[::1]:80/", host: "proyectoadmin.mooo.com"
